name,asset_class,asset_type,estimator,H_hat,H_true,r_squared,n_obs
EQ_001,equity,equity,rv5m,0.08253200097279924,0.12314325552733482,0.20173209700508687,252
EQ_001,equity,equity,rk,0.053411062064865567,0.12314325552733482,0.12397469838143649,252
EQ_001,equity,equity,tsrv,0.07698242430527094,0.12314325552733482,0.20270370179233255,252
EQ_001,equity,equity,bpv,0.06551092775460468,0.12314325552733482,0.16163835966967754,252
EQ_001,equity,equity,pabpv,0.025601883482341214,0.12314325552733482,0.01763580281602417,252
EQ_001,equity,equity,ctrv,0.07566206808038449,0.12314325552733482,0.19675861024211017,252
EQ_002,equity,equity,rv5m,0.040007543358390796,0.11669737841771745,0.11372282862537708,252
EQ_002,equity,equity,rk,0.04604756911236496,0.11669737841771745,0.06338262048439591,252
EQ_002,equity,equity,tsrv,0.04024071733690038,0.11669737841771745,0.07112302212211463,252
EQ_002,equity,equity,bpv,0.04343299229682654,0.11669737841771745,0.08003369570838015,252
EQ_002,equity,equity,pabpv,0.017391885262806328,0.11669737841771745,0.010109233286632269,252
EQ_002,equity,equity,ctrv,0.039442523577417204,0.11669737841771745,0.06705555829954524,252
EQ_003,equity,equity,rv5m,0.15909535054913934,0.13601056626108204,0.4288624718411238,252
EQ_003,equity,equity,rk,0.15257870815130933,0.13601056626108204,0.5059404742234258,252
EQ_003,equity,equity,tsrv,0.17779013619293715,0.13601056626108204,0.48120407199912096,252
EQ_003,equity,equity,bpv,0.1731413822692069,0.13601056626108204,0.4851796668197178,252
EQ_003,equity,equity,pabpv,0.09655764319447782,0.13601056626108204,0.28714197240041794,252
EQ_003,equity,equity,ctrv,0.177415925173122,0.13601056626108204,0.4785784904653232,252
EQ_004,equity,equity,rv5m,0.1564861398807075,0.12262250292882598,0.524104194359049,252
EQ_004,equity,equity,rk,0.14492018064283804,0.12262250292882598,0.5359024060751558,252
EQ_004,equity,equity,tsrv,0.16719424300191615,0.12262250292882598,0.5656802027184873,252
EQ_004,equity,equity,bpv,0.17227637187426184,0.12262250292882598,0.5787293997440294,252
EQ_004,equity,equity,pabpv,0.1344160686667612,0.12262250292882598,0.5573188126710756,252
EQ_004,equity,equity,ctrv,0.1678484005271282,0.12262250292882598,0.5696035156014568,252
EQ_005,equity,equity,rv5m,0.08335992109950548,0.10660826567097222,0.36136916916855244,252
EQ_005,equity,equity,rk,0.10278524525351504,0.10660826567097222,0.4191721844164963,252
EQ_005,equity,equity,tsrv,0.12155460655842268,0.10660826567097222,0.4112555122596836,252
EQ_005,equity,equity,bpv,0.12575898759357845,0.10660826567097222,0.4579936842479636,252
EQ_005,equity,equity,pabpv,0.06417192134626823,0.10660826567097222,0.24505348010707628,252
EQ_005,equity,equity,ctrv,0.12233830230382937,0.10660826567097222,0.41637368945859554,252
EQ_006,equity,equity,rv5m,0.021600262973956924,0.12903987637273712,0.021802271877770174,252
EQ_006,equity,equity,rk,0.02266498050632665,0.12903987637273712,0.03484762942261099,252
EQ_006,equity,equity,tsrv,0.040147571664836346,0.12903987637273712,0.08413587310776649,252
EQ_006,equity,equity,bpv,0.04327343066816017,0.12903987637273712,0.11039829662408374,252
EQ_006,equity,equity,pabpv,-0.030422474222487075,0.12903987637273712,0.03792604748651762,252
EQ_006,equity,equity,ctrv,0.04125715507044708,0.12903987637273712,0.08911768307385226,252
EQ_007,equity,equity,rv5m,0.17820541353524966,0.15260000112825342,0.7366111617455788,252
EQ_007,equity,equity,rk,0.20196301444827294,0.15260000112825342,0.7098714852883188,252
EQ_007,equity,equity,tsrv,0.2267676139267342,0.15260000112825342,0.8102864322639013,252
EQ_007,equity,equity,bpv,0.22251040511601394,0.15260000112825342,0.8065975476405143,252
EQ_007,equity,equity,pabpv,0.15182295394906792,0.15260000112825342,0.6049074603110118,252
EQ_007,equity,equity,ctrv,0.2268074117690128,0.15260000112825342,0.8086548890255223,252
EQ_008,equity,equity,rv5m,0.19827114130568785,0.14367702407823105,0.7526521718497405,252
EQ_008,equity,equity,rk,0.20114575604502433,0.14367702407823105,0.8194586221041416,252
EQ_008,equity,equity,tsrv,0.21018863248047415,0.14367702407823105,0.8282886961943787,252
EQ_008,equity,equity,bpv,0.21807313787026017,0.14367702407823105,0.8356855655532105,252
EQ_008,equity,equity,pabpv,0.169731203090138,0.14367702407823105,0.5947823711168869,252
EQ_008,equity,equity,ctrv,0.2096970564116094,0.14367702407823105,0.8268653700565665,252
EQ_009,equity,equity,rv5m,0.09049545773238515,0.10240661910482518,0.3163518132691707,252
EQ_009,equity,equity,rk,0.1378594136725792,0.10240661910482518,0.6096317209736428,252
EQ_009,equity,equity,tsrv,0.15363439034001697,0.10240661910482518,0.5851494633002271,252
EQ_009,equity,equity,bpv,0.15229059028194597,0.10240661910482518,0.6285546875133105,252
EQ_009,equity,equity,pabpv,0.06951581457694582,0.10240661910482518,0.18386285567781202,252
EQ_009,equity,equity,ctrv,0.15275521204562034,0.10240661910482518,0.57468991698332,252
EQ_010,equity,equity,rv5m,0.005231193048497118,0.08836446322384868,0.0012571997193201456,252
EQ_010,equity,equity,rk,0.0113677361469538,0.08836446322384868,0.011083220370609492,252
EQ_010,equity,equity,tsrv,-0.02171065218208454,0.08836446322384868,0.0202602792401283,252
EQ_010,equity,equity,bpv,-0.029785549453221705,0.08836446322384868,0.03549426428862679,252
EQ_010,equity,equity,pabpv,-0.02449316091063161,0.08836446322384868,0.016371866995468665,252
EQ_010,equity,equity,ctrv,-0.021401418243651965,0.08836446322384868,0.019597033298785593,252
EQ_011,equity,equity,rv5m,0.07770297906410079,0.1044181384365662,0.1965602141541264,252
EQ_011,equity,equity,rk,0.07730192973800121,0.1044181384365662,0.22449107309242788,252
EQ_011,equity,equity,tsrv,0.10797408462942287,0.1044181384365662,0.4004941913746861,252
EQ_011,equity,equity,bpv,0.10672977895302027,0.1044181384365662,0.45865387081235,252
EQ_011,equity,equity,pabpv,0.06982424410997702,0.1044181384365662,0.24010037802244844,252
EQ_011,equity,equity,ctrv,0.10739542744306102,0.1044181384365662,0.3973427611317749,252
EQ_012,equity,equity,rv5m,0.13254066471216963,0.12103314948368109,0.5032695476470564,252
EQ_012,equity,equity,rk,0.09269527118330867,0.12103314948368109,0.35999640115788867,252
EQ_012,equity,equity,tsrv,0.12095659903012008,0.12103314948368109,0.5559133486555452,252
EQ_012,equity,equity,bpv,0.11753152143212466,0.12103314948368109,0.5689929430991181,252
EQ_012,equity,equity,pabpv,0.029156544774474547,0.12103314948368109,0.04761164596078238,252
EQ_012,equity,equity,ctrv,0.11990999629395041,0.12103314948368109,0.5516016507539713,252
EQ_013,equity,equity,rv5m,-0.031521101371040056,0.06187423063402914,0.06098270624794633,252
EQ_013,equity,equity,rk,-0.014382611393935013,0.06187423063402914,0.01800497381784749,252
EQ_013,equity,equity,tsrv,0.014424599505159508,0.06187423063402914,0.03217494438605861,252
EQ_013,equity,equity,bpv,0.005072998479100754,0.06187423063402914,0.00436729762771193,252
EQ_013,equity,equity,pabpv,-0.05292986135131619,0.06187423063402914,0.07591916147513433,252
EQ_013,equity,equity,ctrv,0.014794929110397481,0.06187423063402914,0.034525439620293974,252
EQ_014,equity,equity,rv5m,0.18084970909434,0.11453020840168635,0.4975427497621291,252
EQ_014,equity,equity,rk,0.2067209085592929,0.11453020840168635,0.6819381025316507,252
EQ_014,equity,equity,tsrv,0.21160259140840015,0.11453020840168635,0.7778540798379587,252
EQ_014,equity,equity,bpv,0.205716139670429,0.11453020840168635,0.7260104093978181,252
EQ_014,equity,equity,pabpv,0.1353517048065731,0.11453020840168635,0.2806489551705664,252
EQ_014,equity,equity,ctrv,0.21228252479688425,0.11453020840168635,0.7790276036494681,252
EQ_015,equity,equity,rv5m,0.032669863864734444,0.08885222631867337,0.11054045125077805,252
EQ_015,equity,equity,rk,0.05754791925703234,0.08885222631867337,0.37202780247539835,252
EQ_015,equity,equity,tsrv,0.0643537391947624,0.08885222631867337,0.4615825628129149,252
EQ_015,equity,equity,bpv,0.048843488972272725,0.08885222631867337,0.2661487418031643,252
EQ_015,equity,equity,pabpv,0.03716206001706168,0.08885222631867337,0.0814000862331804,252
EQ_015,equity,equity,ctrv,0.06505379966551636,0.08885222631867337,0.4708691558434932,252
EQ_016,equity,equity,rv5m,0.10300359194500325,0.1016933161324137,0.45625973184886226,252
EQ_016,equity,equity,rk,0.11534254032864119,0.1016933161324137,0.5481608244820688,252
EQ_016,equity,equity,tsrv,0.14878589299704917,0.1016933161324137,0.6498059442475892,252
EQ_016,equity,equity,bpv,0.14407098798527845,0.1016933161324137,0.6595079662055386,252
EQ_016,equity,equity,pabpv,0.06086825622033086,0.1016933161324137,0.3557539552432579,252
EQ_016,equity,equity,ctrv,0.1509293590881668,0.1016933161324137,0.6568086955554859,252
EQ_017,equity,equity,rv5m,0.020965408326691554,0.10639352542856725,0.015093448551284916,252
EQ_017,equity,equity,rk,0.016385632349437074,0.10639352542856725,0.013601992825226783,252
EQ_017,equity,equity,tsrv,0.03692042028338707,0.10639352542856725,0.049696951176350534,252
EQ_017,equity,equity,bpv,0.03508063446689896,0.10639352542856725,0.048565961184136475,252
EQ_017,equity,equity,pabpv,0.0230658406971071,0.10639352542856725,0.01811968396804653,252
EQ_017,equity,equity,ctrv,0.0365971741436,0.10639352542856725,0.04881197588230646,252
EQ_018,equity,equity,rv5m,0.007714914829556635,0.11209249609077113,0.0010151004325509305,252
EQ_018,equity,equity,rk,0.013588606000661502,0.11209249609077113,0.00271067598609509,252
EQ_018,equity,equity,tsrv,0.010133453564750122,0.11209249609077113,0.0014732886694385217,252
EQ_018,equity,equity,bpv,0.013561252114622863,0.11209249609077113,0.0027564384850375934,252
EQ_018,equity,equity,pabpv,0.04346933234964126,0.11209249609077113,0.04656653789565213,252
EQ_018,equity,equity,ctrv,0.009228562520845057,0.11209249609077113,0.0012220533894065078,252
EQ_019,equity,equity,rv5m,0.10216692456666274,0.1302907634093533,0.44494235844225805,252
EQ_019,equity,equity,rk,0.10644945997657938,0.1302907634093533,0.4478626493482202,252
EQ_019,equity,equity,tsrv,0.10504664667123485,0.1302907634093533,0.4441173224184567,252
EQ_019,equity,equity,bpv,0.11504056003967221,0.1302907634093533,0.45137224759810923,252
EQ_019,equity,equity,pabpv,0.09987720594424151,0.1302907634093533,0.31090632803329077,252
EQ_019,equity,equity,ctrv,0.10465655111297875,0.1302907634093533,0.4444687327657676,252
EQ_020,equity,equity,rv5m,0.11779561949239901,0.14606283423606695,0.6601250158311911,252
EQ_020,equity,equity,rk,0.11753498494867819,0.14606283423606695,0.6786750518206226,252
EQ_020,equity,equity,tsrv,0.12717393534344207,0.14606283423606695,0.8658703427459448,252
EQ_020,equity,equity,bpv,0.13258100710349313,0.14606283423606695,0.9522528098422658,252
EQ_020,equity,equity,pabpv,0.11116559911469948,0.14606283423606695,0.4539399331069477,252
EQ_020,equity,equity,ctrv,0.1271105884805938,0.14606283423606695,0.8611886716082243,252
EQ_021,equity,equity,rv5m,0.10775773117039789,0.11678663342639914,0.26110970010787515,252
EQ_021,equity,equity,rk,0.12709057315980057,0.11678663342639914,0.24855917212112844,252
EQ_021,equity,equity,tsrv,0.14260178522649544,0.11678663342639914,0.2352526089138779,252
EQ_021,equity,equity,bpv,0.14361258953384176,0.11678663342639914,0.24727525584354593,252
EQ_021,equity,equity,pabpv,0.056809030030161134,0.11678663342639914,0.11663129085731105,252
EQ_021,equity,equity,ctrv,0.14345226062111327,0.11678663342639914,0.2387587865232942,252
EQ_022,equity,equity,rv5m,0.04879787725438134,0.15416158676374214,0.21746962710912898,252
EQ_022,equity,equity,rk,0.07607601767186645,0.15416158676374214,0.3343286502264532,252
EQ_022,equity,equity,tsrv,0.09487144428903871,0.15416158676374214,0.39855730731301064,252
EQ_022,equity,equity,bpv,0.10047243881163595,0.15416158676374214,0.41066716140757153,252
EQ_022,equity,equity,pabpv,0.053677614350693695,0.15416158676374214,0.22980139904732577,252
EQ_022,equity,equity,ctrv,0.0950064624035013,0.15416158676374214,0.40270000584188714,252
EQ_023,equity,equity,rv5m,0.04526541226902933,0.10337013316283465,0.05437744093456953,252
EQ_023,equity,equity,rk,0.07938050610456804,0.10337013316283465,0.12908582874282892,252
EQ_023,equity,equity,tsrv,0.06839389758664616,0.10337013316283465,0.09671618773560164,252
EQ_023,equity,equity,bpv,0.06845314242623757,0.10337013316283465,0.10203945930915492,252
EQ_023,equity,equity,pabpv,0.01376492437010099,0.10337013316283465,0.010263360378378383,252
